plant_number,plant_last_watered,record_soil_moisture,record_temperature,record_timestamp,plant_type_name,plant_type_scientific_name,plant_type_image_url,botanist_name,botanist_email,botanist_phone,city_name,city_latitude,city_longitude,country_name,country_capital,continent_name
34,2025-04-02 13:44:15,22.68,13.45,2025-04-02 11:46:26,Aglaonema Commutatum,Aglaonema commutatum,https://perenual.com/storage/species_image/625_aglaonema_commutatum/og/24798632751_3a039ecbc6_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Reus,41.15612,1.10687,Spain,Madrid,Europe
35,2025-04-02 13:32:46,21.01,12.98,2025-04-02 11:46:21,Monstera Deliciosa,Monstera deliciosa,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,La Ligua,-32.45242,-71.23106,Chile,Santiago,America
36,2025-04-02 14:09:55,26.89,12.36,2025-04-02 11:46:27,Tacca Integrifolia,Tacca integrifolia,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Dublin,32.54044,-82.90375,United States of America,Los_Angeles,America
37,2025-04-02 14:23:43,26.71,11.11,2025-04-02 11:46:21,Psychopsis Papilio,,,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Malaut,30.21121,74.4818,India,Kolkata,Asia
38,2025-04-02 13:46:06,26.3,11.1,2025-04-02 11:46:28,Saintpaulia Ionantha,Saintpaulia ionantha,https://perenual.com/storage/image/upgrade_access.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Magomeni,-6.8,39.25,"Tanzania, United Republic of",Dar_es_Salaam,Africa
39,2025-04-02 14:18:23,23.1,13.44,2025-04-02 11:46:22,Gaillardia,Gaillardia aestivalis,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Fujioka,36.24624,139.07204,Japan,Tokyo,Asia
40,2025-04-02 14:05:38,27.87,9.14,2025-04-02 11:46:27,Amaryllis,Hippeastrum (group),https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Valence,44.92801,4.8951,France,Paris,Europe
41,2025-04-02 13:45:13,26.05,11.81,2025-04-02 11:46:25,Caladium Bicolor,Caladium bicolor,https://perenual.com/storage/species_image/1457_caladium_bicolor/og/25575875658_d782fb76f1_b.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Pujali,22.4711,88.1453,India,Kolkata,Asia
42,2025-04-02 14:49:43,27.21,23.16,2025-04-02 11:46:32,Chlorophytum Comosum,Chlorophytum comosum 'Vittatum',https://perenual.com/storage/species_image/1847_chlorophytum_comosum_vittatum/og/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Smolyan,41.57439,24.71204,Bulgaria,Sofia,Europe
44,2025-04-02 13:32:40,23.71,9.61,2025-04-02 11:46:32,Araucaria Heterophylla,Araucaria heterophylla,https://perenual.com/storage/species_image/917_araucaria_heterophylla/og/49833684212_2aff9d7b3c_b.jpg,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Zacoalco de Torres,20.22816,-103.5687,Mexico,Mexico_City,America
45,2025-04-02 14:04:23,24.45,9.06,2025-04-02 11:46:26,Begonia,Begonia 'Art Hodes',,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,South Whittier,33.95015,-118.03917,United States of America,Los_Angeles,America
46,2025-04-02 14:12:39,28.51,13.36,2025-04-02 11:46:32,Medinilla Magnifica,Medinilla magnifica,https://perenual.com/storage/image/upgrade_access.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Salima,-13.7804,34.4587,Malawi,Blantyre,Africa
47,2025-04-02 13:30:18,-14.53,13.37,2025-04-02 11:46:27,Calliandra Haematocephala,Calliandra haematocephala,https://perenual.com/storage/species_image/1477_calliandra_haematocephala/og/52063600268_834ebc0538_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Catania,37.49223,15.07041,Italy,Rome,Europe
48,2025-04-02 14:31:09,25.27,14.92,2025-04-02 11:46:34,Zamioculcas Zamiifolia,Zamioculcas zamiifolia,https://perenual.com/storage/image/upgrade_access.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Calauan,14.14989,121.3152,Philippines,Manila,Asia
49,2025-04-02 14:02:15,23.95,9.44,2025-04-02 11:46:34,Crassula Ovata,Crassula ovata,https://perenual.com/storage/species_image/2193_crassula_ovata/og/33253726791_980c738a1e_b.jpg,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Acayucan,17.94979,-94.91386,Mexico,Mexico_City,America
50,2025-04-02 14:03:04,24.28,13.21,2025-04-02 11:46:39,Epipremnum Aureum,Epipremnum aureum,https://perenual.com/storage/species_image/2773_epipremnum_aureum/og/2560px-Epipremnum_aureum_31082012.jpg,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Resplendor,-19.32556,-41.25528,Brazil,Sao_Paulo,America
